DIA,MES,HR,TEMP
16,11,96.52,30.09
16,11,96.73,30.09
16,11,96.97,30.09
16,11,97.2,30.07
16,11,97.45,30.07
16,11,97.75,30.07
16,11,98.15,30.07
16,11,98.53,30.09
16,11,98.92,30.09
16,11,99.3,30.09
16,11,99.63,30.09
16,11,99.97,30.09
16,11,100.28,30.09
16,11,100.52,30.09
16,11,100.73,30.09
16,11,100.93,30.09
16,11,101.17,30.09
16,11,101.38,30.09
16,11,101.65,30.09
16,11,101.88,30.11
16,11,102.27,30.11
16,11,102.58,30.11
16,11,102.88,30.11
16,11,103.15,30.07
16,11,103.48,30.07
16,11,103.77,30.07
16,11,104.03,30.07
16,11,104.3,30.07
16,11,104.53,30.07
16,11,104.73,30.07
16,11,105,30.07
16,11,105.32,30.07
16,11,105.62,30.07
16,11,105.9,30.07
16,11,106.18,30.07
16,11,106.48,30.07
16,11,106.78,30.07
16,11,107.08,30.07
16,11,107.35,30.07
16,11,107.47,30.07
16,11,107.5,30.07
16,11,107.52,30.07
16,11,107.53,30.07
16,11,107.53,30.07
16,11,107.55,30.07
16,11,107.57,30.07
16,11,107.58,30.07
16,11,107.6,30.07
16,11,107.62,30.07
16,11,107.62,30.07
16,11,107.62,30.07
16,11,107.62,30.07
16,11,107.6,30.07
16,11,107.6,30.07
16,11,107.62,30.07
16,11,107.65,30.07
16,11,107.68,30.07
16,11,107.73,30.07
16,11,107.77,30.07
16,11,107.82,30.09
16,11,107.85,30.09
16,11,107.88,30.09
16,11,107.88,30.09
16,11,107.88,30.07
16,11,107.9,30.07
16,11,107.9,30.07
16,11,107.92,30.07
16,11,107.95,30.07
16,11,107.98,30.07
16,11,108.05,30.07
16,11,108.12,30.07
16,11,108.15,30.07
16,11,108.15,30.07
16,11,108.12,30.07
16,11,108.08,30.07
16,11,108.03,30.07
16,11,107.98,30.07
16,11,107.93,30.07
16,11,107.87,30.07
16,11,107.85,30.11
16,11,107.83,30.11
16,11,107.78,30.11
16,11,107.72,30.11
16,11,107.62,30.09
16,11,107.48,30.09
16,11,107.3,30.09
16,11,107.08,30.09
16,11,106.85,30.07
16,11,106.63,30.07
16,11,106.43,30.07
16,11,106.15,30.07
16,11,105.83,30.07
16,11,105.55,30.07
16,11,105.32,30.07
16,11,105.12,30.07
16,11,104.92,30.09
16,11,104.7,30.09
16,11,104.45,30.09
16,11,104.23,30.09
16,11,104.15,30.07
16,11,104.23,30.07
16,11,104.5,30.07
16,11,104.78,30.07
16,11,105.12,30.09
16,11,105.45,30.09
16,11,105.8,30.09
16,11,106.13,30.09
16,11,106.45,30.09
16,11,106.73,30.09
16,11,107.02,30.09
16,11,107.27,30.09
16,11,107.5,30.11
16,11,107.75,30.11
16,11,108.02,30.11
16,11,108.27,30.11
16,11,108.55,30.09
16,11,108.05,30.09
16,11,107.57,30.09
16,11,107.07,30.09
16,11,106.55,30.11
16,11,106.03,30.11
16,11,105.4,30.11
16,11,104.77,30.11
16,11,104.15,30.11
16,11,103.57,30.11
16,11,102.98,30.11
16,11,102.37,30.11
16,11,101.73,30.07
16,11,101.1,30.07
16,11,100.45,30.07
16,11,99.87,30.07
16,11,99.53,30.09
16,11,99.15,30.09
16,11,98.77,30.09
16,11,98.35,30.09
16,11,98,30.11
16,11,97.65,30.11
16,11,97.28,30.11
16,11,96.92,30.11
16,11,96.55,30.07
16,11,96.2,30.07
16,11,95.92,30.07
16,11,95.6,30.07
16,11,95.3,30.11
16,11,95.02,30.11
16,11,94.77,30.11
16,11,94.53,30.11
16,11,94.3,30.07
16,11,94.08,30.07
16,11,93.82,30.07
16,11,93.47,30.07
16,11,93.1,30.07
16,11,92.75,30.07
16,11,92.37,30.07
16,11,91.93,30.07
16,11,91.5,30.11
16,11,91.08,30.11
16,11,90.7,30.11
16,11,90.3,30.11
16,11,89.9,30.09
16,11,89.48,30.09
16,11,88.92,30.09
16,11,88.32,30.09
16,11,87.73,30.11
16,11,87.15,30.11
16,11,86.6,30.11
16,11,86.07,30.11
16,11,85.58,30.09
16,11,85.1,30.09
16,11,84.62,30.09
16,11,84.15,30.09
16,11,83.7,30.09
16,11,83.32,30.09
16,11,83.08,30.09
16,11,82.9,30.09
16,11,82.68,30.09
16,11,83.25,30.09
16,11,83.78,30.09
16,11,84.33,30.09
16,11,84.9,30.09
16,11,85.52,30.09
16,11,86.25,30.09
16,11,87,30.09
16,11,87.72,30.11
16,11,88.4,30.11
16,11,89.12,30.11
16,11,89.85,30.11
16,11,90.57,30.09
16,11,91.28,30.09
16,11,91.98,30.09
16,11,92.65,30.09
16,11,93.08,30.09
16,11,93.68,30.09
16,11,94.28,30.09
16,11,94.85,30.09
16,11,95.3,30.11
16,11,95.65,30.11
16,11,96.07,30.11
16,11,96.48,30.11
16,11,96.85,30.11
16,11,97.15,30.11
16,11,97.4,30.11
16,11,97.72,30.11
16,11,98.03,30.11
16,11,98.37,30.11
16,11,98.68,30.11
16,11,98.98,30.11
16,11,99.28,30.09
16,11,99.62,30.09
16,11,100,30.09
16,11,100.48,30.09
16,11,100.98,30.09
16,11,101.35,30.09
16,11,101.75,30.09
16,11,102.03,30.09
16,11,102.33,30.09
16,11,102.4,30.09
16,11,102.42,30.09
16,11,102.48,30.09
16,11,102.55,30.09
16,11,102.52,30.09
16,11,102.48,30.09
16,11,102.13,30.09
16,11,101.68,30.09
16,11,101.22,30.09
16,11,100.73,30.09
16,11,100.23,30.09
16,11,99.7,30.05
16,11,99.23,30.05
16,11,98.82,30.05
16,11,98.38,30.05
16,11,98.05,30.09
16,11,97.72,30.09
16,11,97.22,30.09
16,11,96.77,30.09
16,11,96.37,30.07
16,11,95.97,30.07
16,11,95.57,30.07
16,11,95.22,30.07
16,11,94.85,30.07
16,11,94.4,30.07
16,11,93.98,30.07
16,11,93.55,30.07
16,11,93.13,30.07
16,11,92.58,30.07
16,11,92.03,30.07
16,11,91.52,30.07
16,11,91.08,30.07
16,11,90.73,30.07
16,11,90.42,30.07
16,11,90.15,30.07
16,11,89.9,30.09
16,11,89.43,30.09
16,11,88.98,30.09
16,11,88.58,30.09
16,11,88.27,30.07
16,11,88,30.07
16,11,87.67,30.07
16,11,87.32,30.07
16,11,87,30.05
16,11,86.87,30.05
16,11,86.72,30.05
16,11,86.57,30.05
16,11,86.43,30.07
16,11,86.3,30.07
16,11,86.18,30.07
16,11,86.03,30.07
16,11,85.83,30.07
16,11,85.78,30.07
16,11,85.73,30.07
16,11,85.68,30.07
16,11,85.65,30.07
16,11,85.73,30.07
16,11,85.8,30.07
16,11,86.03,30.07
16,11,86.27,30.05
16,11,86.75,30.05
16,11,87.3,30.05
16,11,87.78,30.05
16,11,88.28,30.07
16,11,88.78,30.07
16,11,89.27,30.07
16,11,90.08,30.07
16,11,90.93,30.07
16,11,91.83,30.07
16,11,92.68,30.07
16,11,93.52,30.07
16,11,94.38,30.07
16,11,95.17,30.07
16,11,95.87,30.07
16,11,96.57,30.07
16,11,97.17,30.07
16,11,97.72,30.07
16,11,98.27,30.07
16,11,98.68,30.07
16,11,99.07,30.11
16,11,99.43,30.11
16,11,99.8,30.11
16,11,100.12,30.11
16,11,100.42,30.07
16,11,100.72,30.07
16,11,100.97,30.07
16,11,101.2,30.07
16,11,101.4,30.11
16,11,101.72,30.11
16,11,102,30.11
16,11,102.27,30.11
16,11,102.48,30.09
16,11,102.63,30.09
16,11,102.73,30.09
16,11,102.77,30.09
16,11,102.82,30.11
16,11,102.98,30.11
16,11,103.18,30.11
16,11,103.4,30.11
16,11,103.55,30.13
16,11,103.73,30.13
16,11,103.93,30.13
16,11,104.03,30.13
16,11,104.12,30.05
16,11,104.1,30.05
16,11,104.12,30.05
16,11,104.12,30.05
16,11,104.1,30.07
16,11,104.08,30.07
16,11,103.95,30.07
16,11,103.8,30.07
16,11,103.72,30.01
16,11,103.42,30.01
16,11,103.05,30.01
16,11,102.68,30.01
16,11,102.22,29.95
16,11,101.77,29.95
16,11,101.35,29.95
16,11,100.85,29.95
16,11,100.38,29.95
16,11,99.92,29.95
16,11,99.4,29.95
16,11,98.88,29.95
16,11,98.28,29.93
16,11,97.63,29.93
16,11,96.98,29.93
16,11,96.17,29.93
16,11,95.35,29.91
16,11,94.48,29.91
16,11,93.72,29.91
16,11,92.95,29.91
16,11,92.23,29.87
16,11,91.58,29.87
16,11,90.93,29.87
16,11,90.32,29.87
16,11,89.88,29.89
16,11,89.22,29.89
16,11,88.57,29.89
16,11,87.9,29.89
16,11,87.23,29.87
16,11,86.63,29.87
16,11,85.98,29.87
16,11,85.65,29.87
16,11,85.37,29.83
16,11,85.15,29.83
16,11,84.95,29.83
16,11,84.75,29.83
16,11,84.58,29.81
16,11,84.42,29.81
16,11,84.2,29.81
16,11,84.03,29.81
16,11,83.93,29.81
16,11,83.82,29.81
16,11,83.7,29.81
16,11,83.53,29.81
16,11,83.38,29.77
16,11,83.25,29.77
16,11,83.08,29.77
16,11,82.93,29.77
16,11,82.8,29.79
16,11,82.67,29.79
16,11,82.65,29.79
16,11,82.75,29.79
16,11,82.87,29.77
16,11,82.97,29.77
16,11,83.1,29.77
16,11,83.25,29.77
16,11,83.4,29.73
16,11,83.53,29.73
16,11,83.75,29.73
16,11,84,29.73
16,11,84.23,29.75
16,11,84.47,29.75
16,11,84.83,29.75
16,11,85.15,29.75
16,11,85.5,29.71
16,11,85.52,29.71
16,11,85.47,29.71
16,11,85.48,29.71
16,11,85.45,29.73
16,11,85.38,29.73
16,11,85.33,29.73
16,11,85.28,29.73
16,11,85.3,29.73
16,11,85.37,29.73
16,11,85.42,29.73
16,11,85.58,29.73
16,11,85.83,29.73
16,11,86.13,29.73
16,11,86.38,29.73
16,11,86.67,29.73
16,11,86.87,29.75
16,11,87.07,29.75
16,11,87.28,29.75
16,11,87.43,29.75
16,11,87.37,29.73
16,11,87.58,29.73
16,11,87.8,29.73
16,11,88.1,29.73
16,11,88.42,29.71
16,11,88.67,29.71
16,11,88.97,29.71
16,11,89,29.71
16,11,89.1,29.73
16,11,89.22,29.73
16,11,89.37,29.73
16,11,89.6,29.73
16,11,89.9,29.71
16,11,90.22,29.71
16,11,90.6,29.71
16,11,90.93,29.71
16,11,91.17,29.67
16,11,91.4,29.67
16,11,91.78,29.67
16,11,92.18,29.67
16,11,92.52,29.65
16,11,92.57,29.65
16,11,92.63,29.65
16,11,92.7,29.65
16,11,92.78,29.67
16,11,92.88,29.67
16,11,92.93,29.67
16,11,92.98,29.67
16,11,93.12,29.63
16,11,93.2,29.63
16,11,93.27,29.63
16,11,93.32,29.63
16,11,93.35,29.65
16,11,93.32,29.65
16,11,93.32,29.65
16,11,93.33,29.65
16,11,93.35,29.67
16,11,93.38,29.67
16,11,93.35,29.67
16,11,93.35,29.67
16,11,93.38,29.67
16,11,93.73,29.67
16,11,94.1,29.67
16,11,94.5,29.67
16,11,94.92,29.65
16,11,95.37,29.65
16,11,95.83,29.65
16,11,96.3,29.65
16,11,96.78,29.67
16,11,97.25,29.67
16,11,97.7,29.67
16,11,98.18,29.67
16,11,98.62,29.67
16,11,99.02,29.67
16,11,99.38,29.67
16,11,99.72,29.67
16,11,100,29.67
16,11,100.2,29.67
16,11,100.42,29.67
16,11,100.7,29.67
16,11,101.17,29.67
16,11,101.53,29.67
16,11,101.9,29.67
16,11,102.25,29.67
16,11,102.5,29.65
16,11,102.75,29.65
16,11,103.02,29.65
16,11,103.23,29.65
16,11,103.32,29.69
16,11,103.35,29.69
16,11,103.4,29.69
16,11,103.42,29.69
16,11,103.35,29.67
16,11,103.25,29.67
16,11,103.17,29.67
16,11,103.03,29.67
16,11,102.65,29.67
16,11,102.27,29.67
16,11,101.72,29.67
16,11,101.15,29.67
16,11,100.6,29.65
16,11,100.17,29.65
16,11,99.72,29.65
16,11,99.22,29.65
16,11,98.73,29.67
16,11,98.22,29.67
16,11,97.63,29.67
16,11,97.12,29.67
16,11,96.52,29.67
16,11,95.98,29.67
16,11,95.47,29.67
16,11,94.95,29.67
16,11,94.47,29.65
16,11,94.07,29.65
16,11,93.67,29.65
16,11,93.32,29.65
16,11,92.97,29.63
16,11,92.63,29.63
16,11,92.28,29.63
16,11,91.95,29.63
16,11,91.58,29.67
16,11,91.23,29.67
16,11,90.9,29.67
16,11,90.48,29.67
16,11,90.08,29.67
16,11,89.52,29.67
16,11,88.85,29.67
16,11,88.13,29.67
16,11,87.38,29.63
16,11,86.78,29.63
16,11,86.18,29.63
16,11,85.62,29.63
16,11,85.02,29.61
16,11,84.48,29.61
16,11,84.15,29.61
16,11,83.83,29.61
16,11,83.58,29.61
16,11,83.43,29.61
16,11,83.32,29.61
16,11,83.2,29.61
16,11,83.08,29.59
16,11,82.93,29.59
16,11,82.73,29.59
16,11,82.52,29.59
16,11,82.35,29.57
16,11,82.2,29.57
16,11,82,29.57
16,11,81.7,29.57
16,11,81.45,29.61
16,11,81.2,29.61
16,11,80.9,29.61
16,11,80.58,29.61
16,11,80.3,29.59
16,11,80.02,29.59
16,11,79.73,29.59
16,11,79.5,29.59
16,11,79.53,29.63
16,11,79.57,29.63
16,11,79.65,29.63
16,11,79.77,29.63
16,11,79.85,29.61
16,11,80.12,29.61
16,11,80.42,29.61
16,11,80.65,29.61
16,11,80.72,29.63
16,11,80.8,29.63
16,11,80.92,29.63
16,11,80.95,29.63
16,11,81,29.61
16,11,81.03,29.61
16,11,81.1,29.61
16,11,81.3,29.61
16,11,81.43,29.63
16,11,81.5,29.63
16,11,81.6,29.63
16,11,81.65,29.63
16,11,81.72,29.63
16,11,81.77,29.63
16,11,81.82,29.63
16,11,81.8,29.63
16,11,81.8,29.61
16,11,81.8,29.61
16,11,81.8,29.61
16,11,81.82,29.61
16,11,81.77,29.63
16,11,81.78,29.63
16,11,81.93,29.63
16,11,82.13,29.63
16,11,82.35,29.63
16,11,82.47,29.63
16,11,82.67,29.63
16,11,82.85,29.63
16,11,83.03,29.63
16,11,83.18,29.63
16,11,83.2,29.63
16,11,83.23,29.63
16,11,83.23,29.63
16,11,83.22,29.63
16,11,83.15,29.63
16,11,83.05,29.63
16,11,82.8,29.61
16,11,82.63,29.61
16,11,82.47,29.61
16,11,82.32,29.61
16,11,82.18,29.65
16,11,82.07,29.65
16,11,81.98,29.65
16,11,82,29.65
16,11,82.02,29.65
16,11,82.1,29.65
16,11,82.22,29.65
16,11,82.33,29.65
16,11,82.43,29.63
16,11,82.55,29.63
16,11,82.58,29.63
16,11,82.67,29.63
16,11,82.83,29.63
16,11,83.02,29.63
16,11,83.17,29.63
16,11,83.32,29.63
16,11,83.47,29.63
16,11,83.52,29.63
16,11,83.52,29.63
16,11,83.58,29.63
16,11,83.77,29.65
16,11,83.95,29.65
16,11,84.05,29.65
16,11,84.12,29.65
16,11,84.18,29.63
16,11,84.25,29.63
16,11,84.28,29.63
16,11,84.15,29.63
16,11,84.13,29.65
16,11,84.23,29.65
16,11,84.28,29.65
16,11,84.38,29.65
16,11,84.45,29.65
16,11,84.7,29.65
16,11,84.98,29.65
16,11,85.33,29.65
16,11,85.7,29.65
16,11,86.05,29.65
16,11,86.38,29.65
16,11,86.73,29.65
16,11,87.1,29.67
16,11,87.52,29.67
16,11,87.88,29.67
16,11,88.2,29.67
16,11,88.5,29.67
16,11,88.77,29.67
16,11,88.98,29.67
16,11,89.18,29.67
16,11,89.37,29.63
16,11,89.53,29.63
16,11,89.7,29.63
16,11,89.87,29.63
16,11,90.05,29.65
16,11,90.22,29.65
16,11,90.5,29.65
16,11,90.75,29.65
16,11,90.98,29.65
16,11,91.2,29.65
16,11,91.43,29.65
16,11,91.68,29.65
16,11,91.95,29.63
16,11,92.18,29.63
16,11,92.42,29.63
16,11,92.68,29.63
16,11,92.93,29.61
16,11,93.08,29.61
16,11,93.15,29.61
16,11,93.2,29.61
16,11,93.23,29.63
16,11,93.27,29.63
16,11,93.38,29.63
16,11,93.48,29.63
16,11,93.53,29.59
16,11,93.5,29.59
16,11,93.5,29.59
16,11,93.53,29.59
16,11,93.58,29.63
16,11,93.68,29.63
16,11,93.78,29.63
16,11,93.88,29.63
16,11,94.03,29.65
16,11,94.18,29.65
16,11,94.43,29.65
16,11,94.85,29.65
16,11,95.25,29.65
16,11,95.58,29.65
16,11,95.9,29.65
16,11,96.3,29.65
16,11,96.6,29.67
16,11,96.87,29.67
16,11,97.12,29.67
16,11,97.32,29.67
16,11,97.55,29.69
16,11,97.62,29.69
16,11,97.65,29.69
16,11,97.7,29.69
16,11,97.73,29.69
16,11,97.8,29.69
16,11,97.87,29.69
16,11,97.97,29.69
16,11,98.1,29.71
16,11,98.27,29.71
16,11,98.43,29.71
16,11,98.63,29.71
16,11,98.85,29.71
16,11,99.05,29.71
16,11,99.23,29.71
16,11,99.43,29.71
16,11,99.67,29.67
16,11,99.9,29.67
16,11,100.08,29.67
16,11,100.27,29.67
16,11,100.42,29.67
16,11,100.53,29.67
16,11,100.52,29.67
16,11,100.52,29.67
16,11,100.52,29.69
16,11,100.53,29.69
16,11,100.55,29.69
16,11,100.57,29.69
16,11,100.57,29.67
16,11,100.58,29.67
16,11,100.6,29.67
16,11,100.55,29.67
16,11,100.5,29.67
16,11,100.47,29.67
16,11,100.5,29.67
16,11,100.55,29.67
16,11,100.62,29.69
16,11,100.63,29.69
16,11,100.6,29.69
16,11,100.37,29.69
16,11,99.95,29.69
16,11,99.58,29.69
16,11,99.22,29.69
16,11,98.83,29.69
16,11,98.45,29.67
16,11,98.12,29.67
16,11,97.8,29.67
16,11,97.52,29.67
16,11,97.2,29.69
16,11,96.92,29.69
16,11,96.62,29.69
16,11,96.2,29.69
16,11,95.77,29.69
16,11,95.4,29.69
16,11,95.03,29.69
16,11,94.65,29.69
16,11,94.35,29.69
16,11,93.97,29.69
16,11,93.58,29.69
16,11,93.2,29.69
16,11,92.77,29.67
16,11,92.27,29.67
16,11,91.78,29.67
16,11,91.27,29.67
16,11,90.75,29.69
16,11,90.18,29.69
16,11,89.63,29.69
16,11,89,29.69
16,11,88.32,29.69
16,11,87.63,29.69
16,11,86.93,29.69
16,11,86.25,29.69
16,11,85.55,29.71
16,11,85.1,29.71
16,11,84.68,29.71
16,11,84.28,29.71
16,11,83.92,29.69
16,11,83.55,29.69
16,11,83.22,29.69
16,11,82.98,29.69
16,11,82.78,29.71
16,11,82.62,29.71
16,11,82.47,29.71
16,11,82.35,29.71
16,11,82.28,29.71
16,11,82.2,29.71
16,11,82.17,29.71
16,11,82.12,29.71
16,11,82.07,29.69
16,11,82.05,29.69
16,11,82.12,29.69
16,11,82.22,29.69
16,11,82.3,29.71
16,11,82.4,29.71
16,11,82.47,29.71
16,11,82.4,29.71
16,11,82.35,29.71
16,11,82.35,29.71
16,11,82.32,29.71
16,11,82.47,29.71
16,11,82.75,29.71
16,11,83.05,29.71
16,11,83.33,29.71
16,11,83.62,29.71
16,11,83.88,29.71
16,11,84.1,29.71
16,11,84.3,29.71
16,11,84.47,29.71
16,11,84.6,29.71
16,11,84.73,29.71
16,11,84.95,29.71
16,11,85.12,29.71
16,11,85.33,29.73
16,11,85.58,29.73
16,11,85.77,29.73
16,11,85.87,29.73
16,11,85.93,29.73
16,11,86.08,29.73
16,11,86.28,29.73
16,11,86.47,29.73
16,11,86.63,29.75
16,11,87,29.75
16,11,87.32,29.75
16,11,87.67,29.75
16,11,88.02,29.77
16,11,88.37,29.77
16,11,88.73,29.77
16,11,89.22,29.77
16,11,89.77,29.75
16,11,90.33,29.75
16,11,90.87,29.75
16,11,91.45,29.75
16,11,92.05,29.75
16,11,92.4,29.75
16,11,92.7,29.75
16,11,92.97,29.75
16,11,93.2,29.77
16,11,93.45,29.77
16,11,93.67,29.77
16,11,93.75,29.77
16,11,93.82,29.77
16,11,93.87,29.77
16,11,93.93,29.77
16,11,93.98,29.77
16,11,94,29.81
16,11,94.02,29.81
16,11,94.02,29.81
16,11,94.05,29.81
16,11,94.08,29.81
16,11,94.12,29.81
16,11,94.07,29.81
16,11,94,29.81
16,11,93.98,29.81
16,11,93.93,29.81
16,11,93.95,29.81
16,11,94.1,29.81
16,11,94.25,29.81
16,11,94.43,29.81
16,11,94.65,29.81
16,11,94.85,29.81
16,11,95,29.81
16,11,95.22,29.81
16,11,95.42,29.81
16,11,95.57,29.81
16,11,95.75,29.81
16,11,95.93,29.81
16,11,96.12,29.81
16,11,96.33,29.81
16,11,96.62,29.83
16,11,96.9,29.83
16,11,97.03,29.83
16,11,97.25,29.83
16,11,97.45,29.81
16,11,97.63,29.81
16,11,97.88,29.81
16,11,98.18,29.81
16,11,98.47,29.81
16,11,98.72,29.81
16,11,98.92,29.81
16,11,99.12,29.81
16,11,99.35,29.83
16,11,99.43,29.83
16,11,99.57,29.83
16,11,99.67,29.83
16,11,99.78,29.83
16,11,99.9,29.83
16,11,100.02,29.83
16,11,100.1,29.83
16,11,100.18,29.83
16,11,100.27,29.83
16,11,100.4,29.83
16,11,100.5,29.83
16,11,100.63,29.81
16,11,100.77,29.81
16,11,100.97,29.81
16,11,101.13,29.81
16,11,101.27,29.85
16,11,101.38,29.85
16,11,101.48,29.85
16,11,101.63,29.85
16,11,101.75,29.83
16,11,101.8,29.83
16,11,101.88,29.83
16,11,101.93,29.83
16,11,102,29.83
16,11,102.07,29.83
16,11,102.1,29.83
16,11,102.1,29.83
16,11,102.08,29.81
16,11,102.05,29.81
16,11,102.03,29.81
16,11,102.05,29.81
16,11,102.07,29.85
16,11,102.13,29.85
16,11,102.18,29.85
16,11,102.25,29.85
16,11,102.3,29.85
16,11,102.32,29.85
16,11,102.35,29.85
16,11,102.37,29.85
16,11,102.43,29.85
16,11,102.42,29.85
16,11,102.43,29.85
16,11,102.47,29.85
16,11,102.5,29.85
16,11,102.55,29.85
16,11,102.6,29.85
16,11,102.62,29.85
16,11,102.62,29.85
16,11,102.58,29.85
16,11,102.58,29.85
16,11,102.57,29.85
16,11,102.53,29.85
16,11,102.5,29.85
16,11,102.5,29.85
16,11,102.5,29.85
16,11,102.45,29.83
16,11,102.35,29.83
16,11,102.25,29.83
16,11,102.15,29.83
16,11,102.08,29.83
16,11,102.07,29.83
16,11,101.98,29.83
16,11,101.92,29.83
16,11,101.8,29.83
16,11,101.75,29.83
16,11,101.7,29.83
16,11,101.62,29.83
16,11,101.48,29.83
16,11,101.33,29.83
16,11,101.2,29.83
16,11,101.05,29.83
16,11,100.9,29.85
16,11,100.8,29.85
16,11,100.63,29.85
16,11,100.55,29.85
16,11,100.52,29.83
16,11,100.5,29.83
16,11,100.48,29.83
16,11,100.45,29.83
16,11,100.47,29.83
16,11,100.53,29.83
16,11,100.55,29.83
16,11,100.58,29.83
16,11,100.57,29.81
16,11,100.52,29.81
16,11,100.45,29.81
16,11,100.38,29.81
16,11,100.3,29.83
16,11,100.22,29.83
16,11,100.08,29.83
16,11,99.93,29.83
16,11,99.77,29.83
16,11,99.58,29.83
16,11,99.38,29.83
16,11,99.17,29.83
16,11,98.97,29.83
16,11,98.87,29.83
16,11,98.77,29.83
16,11,98.67,29.83
16,11,98.6,29.87
16,11,98.58,29.87
16,11,98.57,29.87
16,11,98.57,29.87
16,11,98.6,29.85
16,11,98.63,29.85
16,11,98.7,29.85
16,11,98.83,29.85
16,11,99.02,29.85
16,11,99.17,29.85
16,11,99.37,29.85
16,11,99.43,29.85
16,11,99.48,29.85
16,11,99.48,29.85
16,11,99.48,29.85
16,11,99.43,29.85
16,11,99.48,29.87
16,11,99.55,29.87
16,11,99.68,29.87
16,11,99.78,29.87
16,11,99.85,29.83
16,11,99.83,29.83
16,11,99.85,29.83
16,11,99.85,29.83
16,11,99.88,29.85
16,11,99.82,29.85
16,11,99.78,29.85
16,11,99.8,29.85
16,11,99.82,29.85
16,11,99.83,29.85
16,11,99.85,29.85
16,11,99.87,29.85
16,11,99.85,29.81
16,11,99.8,29.81
16,11,99.77,29.81
16,11,99.72,29.81
16,11,99.67,29.81
16,11,99.6,29.81
16,11,99.57,29.81
16,11,99.55,29.81
16,11,99.53,29.81
16,11,99.55,29.81
16,11,99.6,29.81
16,11,99.7,29.81
16,11,99.82,29.81
16,11,99.98,29.81
16,11,100.17,29.81
16,11,100.33,29.81
16,11,100.57,29.79
16,11,100.78,29.79
16,11,101.02,29.79
16,11,101.27,29.79
16,11,101.5,29.77
16,11,101.73,29.77
16,11,101.87,29.77
16,11,101.95,29.77
16,11,102,29.77
16,11,101.92,29.77
16,11,101.95,29.77
16,11,101.97,29.77
16,11,101.95,29.79
16,11,101.9,29.79
16,11,101.85,29.79
16,11,101.83,29.79
16,11,101.83,29.81
16,11,101.87,29.81
16,11,101.85,29.81
16,11,101.8,29.81
16,11,101.7,29.81
16,11,101.67,29.81
16,11,101.57,29.81
16,11,101.65,29.81
16,11,101.78,29.81
16,11,101.95,29.81
16,11,102.07,29.81
16,11,102.22,29.81
16,11,102.2,29.83
16,11,102.22,29.83
16,11,102.17,29.83
16,11,102.2,29.83
16,11,102.27,29.83
16,11,102.35,29.83
16,11,102.52,29.83
16,11,102.73,29.83
16,11,102.97,29.85
16,11,103.27,29.85
16,11,103.52,29.85
16,11,103.72,29.85
16,11,103.92,29.83
16,11,104.12,29.83
16,11,104.3,29.83
16,11,104.48,29.83
16,11,104.65,29.83
16,11,104.82,29.83
16,11,104.98,29.83
16,11,105.13,29.83
16,11,105.27,29.87
16,11,105.4,29.87
16,11,105.52,29.87
16,11,105.63,29.87
16,11,105.72,29.87
16,11,105.75,29.87
16,11,105.73,29.87
16,11,105.67,29.87
16,11,105.6,29.85
16,11,105.52,29.85
16,11,105.47,29.85
16,11,105.48,29.85
16,11,105.48,29.91
16,11,105.47,29.91
16,11,105.48,29.91
16,11,105.5,29.91
16,11,105.53,29.93
16,11,105.57,29.93
16,11,105.7,29.93
16,11,105.87,29.93
16,11,106.05,29.95
16,11,106.27,29.95
16,11,106.35,29.95
16,11,106.45,29.95
16,11,106.55,29.93
16,11,106.65,29.93
16,11,106.73,29.93
16,11,106.8,29.93
16,11,106.78,29.93
16,11,106.68,29.93
16,11,106.57,29.93
16,11,106.42,29.93
16,11,106.25,29.93
16,11,106.07,29.93
16,11,105.92,29.93
16,11,105.67,29.93
16,11,105.42,29.91
16,11,105.1,29.91
16,11,104.78,29.91
16,11,104.45,29.91
16,11,104.2,29.87
16,11,103.85,29.87
16,11,103.53,29.87
16,11,103.2,29.87
16,11,102.85,29.87
16,11,102.52,29.87
16,11,102.12,29.87
16,11,101.72,29.87
16,11,101.35,29.87
16,11,100.97,29.87
16,11,100.6,29.87
16,11,100.27,29.87
16,11,100.07,29.85
16,11,99.85,29.85
16,11,99.62,29.85
16,11,99.37,29.85
16,11,99.13,29.85
16,11,98.92,29.85
16,11,98.72,29.85
16,11,98.55,29.85
16,11,98.42,29.85
16,11,98.3,29.85
16,11,98.22,29.85
16,11,98.13,29.85
16,11,98.08,29.87
16,11,98.07,29.87
16,11,98.07,29.87
16,11,98.08,29.87
16,11,98.08,29.85
16,11,98.05,29.85
16,11,98,29.85
16,11,97.9,29.85
16,11,97.8,29.85
16,11,97.73,29.85
16,11,97.67,29.85
16,11,97.6,29.85
16,11,97.53,29.85
16,11,97.45,29.85
16,11,97.3,29.85
16,11,97.15,29.85
16,11,96.98,29.87
16,11,96.82,29.87
16,11,96.68,29.87
16,11,96.58,29.87
16,11,96.55,29.89
16,11,96.52,29.89
16,11,96.47,29.89
16,11,96.42,29.89
16,11,96.4,29.89
16,11,96.42,29.89
16,11,96.47,29.89
16,11,96.52,29.89
16,11,96.58,29.89
16,11,96.63,29.89
16,11,96.68,29.89
16,11,96.8,29.89
16,11,96.88,29.91
16,11,97.05,29.91
16,11,97.25,29.91
16,11,97.48,29.91
16,11,97.75,29.93
16,11,98.08,29.93
16,11,98.37,29.93
16,11,98.62,29.93
16,11,98.85,29.93
